MANIFEST  NO,DLV. CODE,CUS.PLANT,NO.,DLV. DATE.,TIME.,CUSTOMER PRT NO,DENSO PART NO.,PART DESCRIPTION,ORDER QTY,ERR.CD
5250755625,BDRD07-53,,10,22/09/2025,22:23,895E0-BZ550-00,JK115800-32220T,COMPUTER ASSY  FUEL INJEC,,
5250755632,BDRD07-53,,1,23/09/2025,1:14,27060-BZ460-00,JK104211-29000C,ALTERNATOR ASSY  W/REGULA,,
5250755632,BDRD07-53,,8,23/09/2025,1:14,28100-BZ310-00,JK438000-31900C,STARTER ASSY,,
5250755632,BDRD07-53,,24,23/09/2025,1:14,89465-BZ610-00,JK150200-60700C,SENSOR  OXYGEN,,
5250755851,BDRD07-53,,1,23/09/2025,1:14,83800-BX360-00,JK257640-79840T,METER ASSY  COMBINATION,,
5250755851,BDRD07-53,,2,23/09/2025,1:14,83800-BX420-00,JK257640-80140T,METER ASSY  COMBINATION,,
5250755851,BDRD07-53,,3,23/09/2025,1:14,83800-BYT20-00,JK457300-91450C,METER ASSY  COMBINATION,,
5250755851,BDRD07-53,,4,23/09/2025,1:14,83800-BYU71-00,JK257660-03730T,METER ASSY  COMBINATION,,
5250755851,BDRD07-53,,5,23/09/2025,1:14,83800-BYV31-00,JK157420-10600C,METER ASSY  COMBINATION,,
5250755851,BDRD07-53,,6,23/09/2025,1:14,83800-BYV60-00,JK457300-91650C,METER ASSY  COMBINATION,,
5250755851,BDRD07-53,,7,23/09/2025,1:14,895E0-BZU40-00,JK115800-50800T,COMPUTER ASSY  FUEL INJEC,,
5250755858,BDRD07-53,,1,23/09/2025,1:14,27060-BZ460-00,JK104211-29000C,ALTERNATOR ASSY  W/REGULA,,
5250755858,BDRD07-53,,8,23/09/2025,1:14,28100-BZ310-00,JK438000-31900C,STARTER ASSY,,
5250755858,BDRD07-53,,23,23/09/2025,1:14,89465-BZ610-00,JK150200-60700C,SENSOR  OXYGEN,,
5250756054,BDRD07-53,,1,23/09/2025,1:14,83800-BX360-00,JK257640-79840T,METER ASSY  COMBINATION,,
5250756054,BDRD07-53,,3,23/09/2025,1:14,83800-BX430-00,JK257640-80240T,METER ASSY  COMBINATION,,
5250756054,BDRD07-53,,4,23/09/2025,1:14,83800-BYT20-00,JK457300-91450C,METER ASSY  COMBINATION,,
5250756054,BDRD07-53,,5,23/09/2025,1:14,83800-BYU71-00,JK257660-03730T,METER ASSY  COMBINATION,,
5250756054,BDRD07-53,,6,23/09/2025,1:14,83800-BYV20-00,JK157410-78750C,METER ASSY  COMBINATION,,
5250756054,BDRD07-53,,7,23/09/2025,1:14,83800-BYV31-00,JK157420-10600C,METER ASSY  COMBINATION,,
5250756054,BDRD07-53,,8,23/09/2025,1:14,895E0-BZC20-00,JK115800-34620T,COMPUTER ASSY  FUEL INJEC,,
5250756054,BDRD07-53,,9,23/09/2025,1:14,895E0-BZ870-00,JK115800-35720T,COMPUTER ASSY  FUEL INJEC,,
5250756061,BDRD07-53,,1,23/09/2025,5:09,27060-BZ460-00,JK104211-29000C,ALTERNATOR ASSY  W/REGULA,,
5250756061,BDRD07-53,,9,23/09/2025,5:09,28100-BZ310-00,JK438000-31900C,STARTER ASSY,,
5250756061,BDRD07-53,,26,23/09/2025,5:09,89465-BZ610-00,JK150200-60700C,SENSOR  OXYGEN,,
5250756240,BDRD07-53,,1,23/09/2025,1:14,83800-BX420-00,JK257640-80140T,METER ASSY  COMBINATION,,
5250756240,BDRD07-53,,2,23/09/2025,1:14,83800-BYT20-00,JK457300-91450C,METER ASSY  COMBINATION,,
5250756240,BDRD07-53,,3,23/09/2025,1:14,83800-BYU71-00,JK257660-03730T,METER ASSY  COMBINATION,,
5250756240,BDRD07-53,,4,23/09/2025,1:14,83800-BYV20-00,JK157410-78750C,METER ASSY  COMBINATION,,
5250756240,BDRD07-53,,5,23/09/2025,1:14,83800-BYV31-00,JK157420-10600C,METER ASSY  COMBINATION,,
5250756240,BDRD07-53,,6,23/09/2025,1:14,83800-BYV60-00,JK457300-91650C,METER ASSY  COMBINATION,,
5250756240,BDRD07-53,,8,23/09/2025,1:14,895E0-BY181-00,JK115800-62120T,COMPUTER ASSY  FUEL INJEC,,
5250756240,BDRD07-53,,9,23/09/2025,1:14,895E0-BZ550-00,JK115800-32220T,COMPUTER ASSY  FUEL INJEC,,
5250756247,BDRD07-53,,1,23/09/2025,5:09,27060-BZ460-00,JK104211-29000C,ALTERNATOR ASSY  W/REGULA,,
5250756247,BDRD07-53,,10,23/09/2025,5:09,28100-BZ310-00,JK438000-31900C,STARTER ASSY,,
5250756247,BDRD07-53,,25,23/09/2025,5:09,89465-BZ610-00,JK150200-60700C,SENSOR  OXYGEN,,
5250756414,BDRD07-53,,1,23/09/2025,1:14,83800-BX360-00,JK257640-79840T,METER ASSY  COMBINATION,,
5250756414,BDRD07-53,,3,23/09/2025,1:14,83800-BX420-00,JK257640-80140T,METER ASSY  COMBINATION,,
5250756414,BDRD07-53,,5,23/09/2025,1:14,83800-BYU71-00,JK257660-03730T,METER ASSY  COMBINATION,,
5250756414,BDRD07-53,,7,23/09/2025,1:14,83800-BYV20-00,JK157410-78750C,METER ASSY  COMBINATION,,
5250756414,BDRD07-53,,8,23/09/2025,1:14,83800-BYV31-00,JK157420-10600C,METER ASSY  COMBINATION,,
5250756414,BDRD07-53,,9,23/09/2025,1:14,83800-BYV60-00,JK457300-91650C,METER ASSY  COMBINATION,,
5250756414,BDRD07-53,,10,23/09/2025,1:14,895E0-BZA00-00,JK115800-36720T,COMPUTER ASSY  FUEL INJEC,,
5250756414,BDRD07-53,,11,23/09/2025,1:14,89560-BXJ02-00,JK115800-09430C,COMPUTER ASSY  FUEL INJEC,,
5250756421,BDRD07-53,,1,23/09/2025,10:04,27060-BZ460-00,JK104211-29000C,ALTERNATOR ASSY  W/REGULA,,
5250756421,BDRD07-53,,5,23/09/2025,10:04,28100-BZ310-00,JK438000-31900C,STARTER ASSY,,
5250756421,BDRD07-53,,19,23/09/2025,10:04,89465-BZ610-00,JK150200-60700C,SENSOR  OXYGEN,,
5250756570,BDRD07-53,,1,23/09/2025,1:14,83800-BX360-00,JK257640-79840T,METER ASSY  COMBINATION,,
5250756570,BDRD07-53,,3,23/09/2025,1:14,83800-BX420-00,JK257640-80140T,METER ASSY  COMBINATION,,
5250756570,BDRD07-53,,4,23/09/2025,1:14,83800-BYT20-00,JK457300-91450C,METER ASSY  COMBINATION,,
5250756570,BDRD07-53,,5,23/09/2025,1:14,83800-BYU71-00,JK257660-03730T,METER ASSY  COMBINATION,,
5250756570,BDRD07-53,,7,23/09/2025,1:14,83800-BYV20-00,JK157410-78750C,METER ASSY  COMBINATION,,
5250756570,BDRD07-53,,8,23/09/2025,1:14,83800-BYV31-00,JK157420-10600C,METER ASSY  COMBINATION,,
5250756570,BDRD07-53,,9,23/09/2025,1:14,895E0-BZU40-00,JK115800-50800T,COMPUTER ASSY  FUEL INJEC,,
5250756570,BDRD07-53,,10,23/09/2025,1:14,89560-BXP72-00,JK115800-10130C,COMPUTER ASSY  FUEL INJEC,,
5250756576,BDRD07-53,,1,23/09/2025,10:04,27060-BZ460-00,JK104211-29000C,ALTERNATOR ASSY  W/REGULA,,
5250756576,BDRD07-53,,8,23/09/2025,10:04,27060-0Y310-00,JK104211-24300T,ALTERNATOR ASSY  W/REGULA,,
5250756576,BDRD07-53,,9,23/09/2025,10:04,28100-BZ310-00,JK438000-31900C,STARTER ASSY,,
5250756576,BDRD07-53,,24,23/09/2025,10:04,89465-BZ610-00,JK150200-60700C,SENSOR  OXYGEN,,
5250756715,BDRD07-53,,1,23/09/2025,5:09,83800-BX360-00,JK257640-79840T,METER ASSY  COMBINATION,,
5250756715,BDRD07-53,,2,23/09/2025,5:09,83800-BYT20-00,JK457300-91450C,METER ASSY  COMBINATION,,
5250756715,BDRD07-53,,3,23/09/2025,5:09,83800-BYU71-00,JK257660-03730T,METER ASSY  COMBINATION,,
5250756715,BDRD07-53,,4,23/09/2025,5:09,83800-BYV20-00,JK157410-78750C,METER ASSY  COMBINATION,,
5250756715,BDRD07-53,,5,23/09/2025,5:09,83800-BYV60-00,JK457300-91650C,METER ASSY  COMBINATION,,
5250756715,BDRD07-53,,6,23/09/2025,5:09,895E0-BZM61-00,JK115800-46010C,COMPUTER ASSY  FUEL INJEC,,
5250756715,BDRD07-53,,7,23/09/2025,5:09,895E0-BZ550-00,JK115800-32220T,COMPUTER ASSY  FUEL INJEC,,
5250756721,BDRD07-53,,1,23/09/2025,10:04,27060-BZ460-00,JK104211-29000C,ALTERNATOR ASSY  W/REGULA,,
5250756721,BDRD07-53,,11,23/09/2025,10:04,28100-BZ310-00,JK438000-31900C,STARTER ASSY,,
5250756721,BDRD07-53,,27,23/09/2025,10:04,89465-BZ610-00,JK150200-60700C,SENSOR  OXYGEN,,
5250756843,BDRD07-53,,1,23/09/2025,5:09,83800-BX360-00,JK257640-79840T,METER ASSY  COMBINATION,,
5250756843,BDRD07-53,,3,23/09/2025,5:09,83800-BX420-00,JK257640-80140T,METER ASSY  COMBINATION,,
5250756843,BDRD07-53,,4,23/09/2025,5:09,83800-BYT30-00,JK457300-91560C,METER ASSY  COMBINATION,,
5250756843,BDRD07-53,,5,23/09/2025,5:09,83800-BYU71-00,JK257660-03730T,METER ASSY  COMBINATION,,
5250756843,BDRD07-53,,6,23/09/2025,5:09,83800-BYV20-00,JK157410-78750C,METER ASSY  COMBINATION,,
5250756843,BDRD07-53,,7,23/09/2025,5:09,83800-BYV31-00,JK157420-10600C,METER ASSY  COMBINATION,,
5250756843,BDRD07-53,,8,23/09/2025,5:09,83800-BYV60-00,JK457300-91650C,METER ASSY  COMBINATION,,
5250756843,BDRD07-53,,9,23/09/2025,5:09,895E0-BY181-00,JK115800-62120T,COMPUTER ASSY  FUEL INJEC,,
5250756843,BDRD07-53,,10,23/09/2025,5:09,895E0-BZE93-00,JK115800-38140T,COMPUTER ASSY  FUEL INJEC,,
5250756843,BDRD07-53,,11,23/09/2025,5:09,89560-BYR21-00,JK115800-07220C,COMPUTER ASSY  FUEL INJEC,,
5250756956,BDRD07-53,,1,23/09/2025,5:09,83800-BX360-00,JK257640-79840T,METER ASSY  COMBINATION,,
5250756956,BDRD07-53,,2,23/09/2025,5:09,83800-BX420-00,JK257640-80140T,METER ASSY  COMBINATION,,
5250756956,BDRD07-53,,3,23/09/2025,5:09,83800-BYT20-00,JK457300-91450C,METER ASSY  COMBINATION,,
5250756956,BDRD07-53,,4,23/09/2025,5:09,83800-BYU71-00,JK257660-03730T,METER ASSY  COMBINATION,,
5250756956,BDRD07-53,,5,23/09/2025,5:09,83800-BYV20-00,JK157410-78750C,METER ASSY  COMBINATION,,
5250756956,BDRD07-53,,6,23/09/2025,5:09,83800-BYV31-00,JK157420-10600C,METER ASSY  COMBINATION,,
5250756956,BDRD07-53,,8,23/09/2025,5:09,895E0-BZD20-00,JK115800-25100C,COMPUTER ASSY  FUEL INJEC,,
5250756956,BDRD07-53,,9,23/09/2025,5:09,895E0-BZU40-00,JK115800-50800T,COMPUTER ASSY  FUEL INJEC,,
5250756956,BDRD07-53,,10,23/09/2025,5:09,895E0-BZ870-00,JK115800-35720T,COMPUTER ASSY  FUEL INJEC,,
5250756956,BDRD07-53,,11,23/09/2025,5:09,89560-BXQ82-00,JK115800-12430C,COMPUTER ASSY  FUEL INJEC,,
5250757055,BDRD07-53,,1,23/09/2025,5:09,83800-BX360-00,JK257640-79840T,METER ASSY  COMBINATION,,
5250757055,BDRD07-53,,2,23/09/2025,5:09,83800-BX420-00,JK257640-80140T,METER ASSY  COMBINATION,,
5250757055,BDRD07-53,,4,23/09/2025,5:09,83800-BX430-00,JK257640-80240T,METER ASSY  COMBINATION,,
5250757055,BDRD07-53,,5,23/09/2025,5:09,83800-BYT20-00,JK457300-91450C,METER ASSY  COMBINATION,,
5250757055,BDRD07-53,,6,23/09/2025,5:09,83800-BYU71-00,JK257660-03730T,METER ASSY  COMBINATION,,
5250757055,BDRD07-53,,8,23/09/2025,5:09,83800-BYV31-00,JK157420-10600C,METER ASSY  COMBINATION,,
5250757055,BDRD07-53,,9,23/09/2025,5:09,83800-BYV60-00,JK457300-91650C,METER ASSY  COMBINATION,,
5250757055,BDRD07-53,,10,23/09/2025,5:09,895E0-BZ550-00,JK115800-32220T,COMPUTER ASSY  FUEL INJEC,,
5250757145,BDRD07-53,,1,23/09/2025,5:09,83800-BX360-00,JK257640-79840T,METER ASSY  COMBINATION,,
5250757145,BDRD07-53,,3,23/09/2025,5:09,83800-BX420-00,JK257640-80140T,METER ASSY  COMBINATION,,
5250757145,BDRD07-53,,4,23/09/2025,5:09,83800-BYT20-00,JK457300-91450C,METER ASSY  COMBINATION,,
5250757145,BDRD07-53,,5,23/09/2025,5:09,83800-BYU71-00,JK257660-03730T,METER ASSY  COMBINATION,,
5250757145,BDRD07-53,,7,23/09/2025,5:09,83800-BYV60-00,JK457300-91650C,METER ASSY  COMBINATION,,
5250757145,BDRD07-53,,8,23/09/2025,5:09,895E0-BZU40-00,JK115800-50800T,COMPUTER ASSY  FUEL INJEC,,
5250757145,BDRD07-53,,9,23/09/2025,5:09,89560-BXP51-00,JK115800-09920C,COMPUTER ASSY  FUEL INJEC,,
5250757227,BDRD07-53,,1,23/09/2025,10:04,83800-BX360-00,JK257640-79840T,METER ASSY  COMBINATION,,
5250757227,BDRD07-53,,2,23/09/2025,10:04,83800-BX420-00,JK257640-80140T,METER ASSY  COMBINATION,,
5250757227,BDRD07-53,,3,23/09/2025,10:04,83800-BX430-00,JK257640-80240T,METER ASSY  COMBINATION,,
5250757227,BDRD07-53,,4,23/09/2025,10:04,83800-BYT20-00,JK457300-91450C,METER ASSY  COMBINATION,,
5250757227,BDRD07-53,,5,23/09/2025,10:04,83800-BYU71-00,JK257660-03730T,METER ASSY  COMBINATION,,
5250757227,BDRD07-53,,7,23/09/2025,10:04,83800-BYV20-00,JK157410-78750C,METER ASSY  COMBINATION,,
5250757227,BDRD07-53,,8,23/09/2025,10:04,83800-BYV31-00,JK157420-10600C,METER ASSY  COMBINATION,,
5250757227,BDRD07-53,,9,23/09/2025,10:04,83800-BYV60-00,JK457300-91650C,METER ASSY  COMBINATION,,
5250757227,BDRD07-53,,10,23/09/2025,10:04,895E0-BY181-00,JK115800-62120T,COMPUTER ASSY  FUEL INJEC,,
5250757227,BDRD07-53,,11,23/09/2025,10:04,89560-BXP82-00,JK115800-10230C,COMPUTER ASSY  FUEL INJEC,,
5250757303,BDRD07-53,,1,23/09/2025,10:04,83800-BX360-00,JK257640-79840T,METER ASSY  COMBINATION,,
5250757303,BDRD07-53,,2,23/09/2025,10:04,83800-BX420-00,JK257640-80140T,METER ASSY  COMBINATION,,
5250757303,BDRD07-53,,4,23/09/2025,10:04,83800-BYU71-00,JK257660-03730T,METER ASSY  COMBINATION,,
5250757303,BDRD07-53,,5,23/09/2025,10:04,83800-BYV20-00,JK157410-78750C,METER ASSY  COMBINATION,,
5250757303,BDRD07-53,,6,23/09/2025,10:04,83800-BYV31-00,JK157420-10600C,METER ASSY  COMBINATION,,
5250757303,BDRD07-53,,7,23/09/2025,10:04,895E0-BZB60-00,JK115800-34910T,COMPUTER ASSY  FUEL INJEC,,
5250757303,BDRD07-53,,8,23/09/2025,10:04,895E0-BZU40-00,JK115800-50800T,COMPUTER ASSY  FUEL INJEC,,
5250757303,BDRD07-53,,9,23/09/2025,10:04,89560-BXE80-00,JK115800-08610C,COMPUTER ASSY  FUEL INJEC,,
5250757303,BDRD07-53,,10,23/09/2025,10:04,89560-BXJ02-00,JK115800-09430C,COMPUTER ASSY  FUEL INJEC,,
5250757303,BDRD07-53,,11,23/09/2025,10:04,89560-BXP72-00,JK115800-10130C,COMPUTER ASSY  FUEL INJEC,,
5250757371,BDRD07-53,,1,23/09/2025,10:04,83800-BX360-00,JK257640-79840T,METER ASSY  COMBINATION,,
5250757371,BDRD07-53,,2,23/09/2025,10:04,83800-BYT20-00,JK457300-91450C,METER ASSY  COMBINATION,,
5250757371,BDRD07-53,,3,23/09/2025,10:04,83800-BYV20-00,JK157410-78750C,METER ASSY  COMBINATION,,
5250757371,BDRD07-53,,5,23/09/2025,10:04,83800-BYV31-00,JK157420-10600C,METER ASSY  COMBINATION,,
5250757371,BDRD07-53,,6,23/09/2025,10:04,83800-BYV60-00,JK457300-91650C,METER ASSY  COMBINATION,,
5250757371,BDRD07-53,,8,23/09/2025,10:04,895E0-BZC20-00,JK115800-34620T,COMPUTER ASSY  FUEL INJEC,,
5250757371,BDRD07-53,,9,23/09/2025,10:04,89560-BYR21-00,JK115800-07220C,COMPUTER ASSY  FUEL INJEC,,
5250757426,BDRD07-53,,1,23/09/2025,10:04,83800-BX360-00,JK257640-79840T,METER ASSY  COMBINATION,,
5250757426,BDRD07-53,,3,23/09/2025,10:04,83800-BX420-00,JK257640-80140T,METER ASSY  COMBINATION,,
5250757426,BDRD07-53,,5,23/09/2025,10:04,83800-BYV20-00,JK157410-78750C,METER ASSY  COMBINATION,,
5250757426,BDRD07-53,,8,23/09/2025,10:04,83800-BYV31-00,JK157420-10600C,METER ASSY  COMBINATION,,
5250757426,BDRD07-53,,9,23/09/2025,10:04,83800-BYV60-00,JK457300-91650C,METER ASSY  COMBINATION,,
5250757426,BDRD07-53,,10,23/09/2025,10:04,895E0-BZ550-00,JK115800-32220T,COMPUTER ASSY  FUEL INJEC,,
5250757472,BDRD07-53,,1,23/09/2025,10:04,83800-BX360-00,JK257640-79840T,METER ASSY  COMBINATION,,
5250757472,BDRD07-53,,2,23/09/2025,10:04,83800-BX420-00,JK257640-80140T,METER ASSY  COMBINATION,,
5250757472,BDRD07-53,,3,23/09/2025,10:04,83800-BYV20-00,JK157410-78750C,METER ASSY  COMBINATION,,
5250757472,BDRD07-53,,5,23/09/2025,10:04,83800-BYV31-00,JK157420-10600C,METER ASSY  COMBINATION,,
5250757472,BDRD07-53,,7,23/09/2025,10:04,83800-BYV60-00,JK457300-91650C,METER ASSY  COMBINATION,,
5250757472,BDRD07-53,,8,23/09/2025,10:04,895E0-BY181-00,JK115800-62120T,COMPUTER ASSY  FUEL INJEC,,
5250757472,BDRD07-53,,9,23/09/2025,10:04,895E0-BZA00-00,JK115800-36720T,COMPUTER ASSY  FUEL INJEC,,
5250757472,BDRD07-53,,10,23/09/2025,10:04,895E0-BZ550-00,JK115800-32220T,COMPUTER ASSY  FUEL INJEC,,
